indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
5514,5.7(20),6.0,,55.0,0.0,1.0,8.7,942.3(23),1.0,1013.3,935.1,8.1,28.1(24),13.2,0.0,0.0,4.0,17/15.8(04),0.0,20.0,66.0,0.0,,10.0,3.1(06),,98.0,0.0,0.0,1506.0,24.9,11.0,2.0,,13.0,0.0,14.2,0.0,14.9,21.7,0.0,,926.0(02),8.0,2025-4,2025,4,4
5514,5.5(14),1.0,,42.0,1.0,0.0,10.9,944.7(28),,1013.8,936.8,10.7,35.8(31),16.8,8.0,0.0,7.0,,0.0,23.0,77.0,,,5.0,5.4(12),,96.0,0.0,0.0,2653.0,8.8,5.0,3.0,,13.0,0.0,19.9,0.0,18.7,26.7,0.0,,931.2(01),2.0,2025-5,2025,5,4
5514,2.3(20),1.0,76126.0,30.0,0.0,0.0,11.2,945.3(27),5.0,1013.9,939.0,17.3,39.1(23),20.6,28.0,0.0,8.0,18/20.6(24),0.0,21.0,76.0,0.0,,5.0,9.4(04),,116.0,0.0,0.0,3954.0,5.7,6.0,3.0,,16.0,0.0,26.5,0.0,26.6,35.8,0.0,,933.8(24),2.0,2025-6,2025,6,4
5514,0.6(06),0.0,82576.0,33.0,0.0,0.0,12.9,942.6(04),0.0,1011.8,937.2,18.7,39.9(18),21.7,30.0,0.0,24.0,18/13.9(01),0.0,7.0,89.0,0.0,,1.0,13.4(13),,132.0,0.0,0.0,3876.0,0.6,1.0,0.0,,14.0,0.0,28.7,0.0,27.4,36.1,0.0,,930.5(24),0.0,2025-7,2025,7,4
5514,1.7(17),0.0,71583.0,30.0,0.0,0.0,11.3,943.5(15),1.0,1012.2,937.5,18.8,40.6(17),23.3,30.0,0.0,21.0,07/15.8(17),0.0,10.0,83.0,0.0,,1.0,12.6(29),,120.0,0.0,0.0,4081.0,1.7,3.0,1.0,,15.0,0.0,28.5,0.0,27.5,36.2,0.0,,931.8(27),1.0,2025-8,2025,8,4
5514,0.4(07),2.0,59266.0,,0.0,0.0,9.3,945.1(18),0.0,1015.1,938.9,14.8,36.9(17),20.9,18.0,0.0,8.0,19/14.7(06),0.0,20.0,75.0,0.0,,2.0,8.0(22),,111.0,0.0,0.0,2841.0,0.8,3.0,1.0,,14.0,0.0,23.7,0.0,23.0,31.2,0.0,,934.6(22),0.0,2025-9,2025,9,4
5514,16.6(17),8.0,31103.0,64.0,0.0,2.0,6.5,947.8(22),,1018.4,938.4,4.7,28.1(12),12.5,0.0,0.0,8.0,,2.0,13.0,64.0,,,11.0,-1.9(28),,85.0,0.0,1.0,1030.0,47.6,10.0,3.0,,10.0,3.0,9.8,0.0,11.2,17.7,0.0,,930.6(14),6.0,2025-11,2025,11,4
4642E,67.6(22),9.0,42379.0,71.0,3.0,3.0,7.5,1022.0(04),3.0,1015.2,1012.9,16.2,34.6(05),20.6,10.0,0.0,8.0,01/28.9(22),3.0,14.0,66.0,1.0,,10.0,10.2(24),261.0,179.0,3.0,2.0,1013.0,173.6,13.0,0.0,,12.0,0.0,16.4,0.0,21.5,26.8,0.0,,984.5(22),9.0,2023-10,2023,10,4
4642E,5.2(04),8.0,27126.0,79.0,0.0,8.0,6.6,1034.0(18),1.0,1024.6,1022.1,7.0,21.9(11),12.9,0.0,0.0,13.0,26/15.8(01),0.0,10.0,69.0,0.0,,9.0,2.0(26),164.0,116.0,0.0,0.0,,10.6,10.0,0.0,,7.0,0.0,13.4,0.0,12.3,17.6,0.0,,999.1(01),2.0,2023-12,2023,12,4
4642E,14.6(30),4.0,32801.0,75.0,0.0,1.0,7.4,1025.4(07),2.0,1020.0,1017.6,11.2,27.6(15),15.8,0.0,0.0,13.0,24/16.9(02),1.0,13.0,73.0,0.0,18.6,7.0,4.8(25),219.0,144.0,0.0,0.0,773.0,22.4,11.0,0.0,,10.0,0.0,18.4,0.0,16.7,22.2,0.0,,1000.2(30),5.0,2023-11,2023,11,4
4642E,5.0(01),3.0,31220.0,72.0,0.0,3.0,7.2,1030.8(04),1.0,1024.6,1022.2,6.4,20.5(09),15.6,0.0,1.0,16.0,30/16.9(17),0.0,12.0,72.0,0.0,13.9,4.0,0.6(29),228.0,106.0,0.0,0.0,,8.8,7.0,0.0,,10.0,0.0,13.0,0.0,11.8,17.2,0.0,,1009.5(17),2.0,2023-1,2023,1,4
4642E,67.6(22/oct),48.0,691643.0,61.0,3.0,22.0,9.6,1034.0(18/dic),8.0,1017.9,1015.6,13.5,41.3(10/ago),24.1,108.0,1.0,168.0,01/28.9(22/oct),7.0,149.0,78.0,1.0,,53.0,0.6(29/ene),247.0,139.0,3.0,3.0,,318.2,79.0,6.0,,12.0,0.0,13.0,0.0,19.7,25.9,0.0,,984.5(22/oct),32.0,2023-13,2023,13,4
4642E,29.8(08),6.0,36532.0,64.0,0.0,0.0,7.6,1030.0(03),0.0,1022.0,1019.6,6.3,22.0(18),11.3,0.0,0.0,11.0,08/14.4(10),1.0,11.0,70.0,0.0,13.4,2.0,1.0(01),207.0,93.0,0.0,0.0,841.0,30.6,7.0,2.0,,9.0,0.0,13.0,0.0,12.4,18.4,0.0,,1005.9(25),1.0,2023-2,2023,2,4
4642E,1.0(21),2.0,76087.0,47.0,0.0,0.0,11.5,1024.5(01),0.0,1015.7,1013.3,12.3,35.8(26),18.3,9.0,0.0,15.0,29/13.9(01),0.0,13.0,88.0,0.0,23.1,2.0,7.0(08),253.0,109.0,0.0,0.0,,1.2,2.0,0.0,,12.0,0.0,21.8,0.0,20.1,27.9,0.0,,1004.4(18),1.0,2023-4,2023,4,4
4642E,4.2(06),3.0,59389.0,65.0,0.0,3.0,9.3,1025.2(31),0.0,1019.5,1017.1,9.4,28.1(27),15.7,0.0,0.0,8.0,24/14.2(09),0.0,20.0,77.0,0.0,17.4,6.0,1.0(03),228.0,119.0,0.0,0.0,1128.0,7.4,7.0,0.0,,11.0,0.0,15.1,0.0,16.1,22.7,0.0,,1008.6(16),2.0,2023-3,2023,3,4
4642E,11.4(22),6.0,80554.0,55.0,0.0,2.0,11.2,1019.7(08),1.0,1015.1,1012.8,15.1,33.7(02),17.8,6.0,0.0,13.0,16/15.6(21),1.0,12.0,79.0,0.0,26.2,6.0,11.5(19),284.0,137.0,0.0,0.0,,19.0,8.0,3.0,,15.0,0.0,22.2,0.0,21.2,27.3,0.0,,1006.4(21),4.0,2023-5,2023,5,4
4642E,18.6(07),4.0,82114.0,53.0,0.0,0.0,11.8,1017.2(23),0.0,1013.4,1011.1,18.9,39.5(25),22.0,14.0,0.0,13.0,24/14.7(19),1.0,13.0,80.0,0.0,28.4,3.0,14.4(02),293.0,170.0,0.0,0.0,,31.4,5.0,0.0,,15.0,0.0,23.4,0.0,25.0,31.0,0.0,,1006.0(06),3.0,2023-6,2023,6,4
4642E,0.0(--),0.0,88173.0,43.0,0.0,0.0,13.1,1017.5(09),0.0,1015.1,1012.8,20.5,39.5(12),23.5,29.0,0.0,24.0,23/13.6(25),0.0,7.0,91.0,0.0,32.2,0.0,17.1(27),309.0,156.0,0.0,0.0,,0.0,0.0,0.0,,15.0,0.0,27.3,0.0,27.4,34.3,0.0,,1008.3(06),0.0,2023-7,2023,7,4
4642E,0.0(--),1.0,80707.0,40.0,0.0,0.0,12.2,1017.5(11),0.0,1014.4,1012.2,21.0,41.3(10),24.1,30.0,0.0,21.0,28/13.6(26),0.0,9.0,90.0,0.0,,0.0,16.8(27),274.0,151.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,29.7,0.0,28.8,36.6,0.0,,1007.0(30),0.0,2023-8,2023,8,4
4642E,6.2(03),2.0,54561.0,65.0,0.0,2.0,9.7,1019.4(30),0.0,1015.4,1013.1,17.3,35.4(28),20.5,10.0,0.0,13.0,25/14.4(21),0.0,15.0,78.0,0.0,28.4,4.0,13.9(22),242.0,182.0,0.0,1.0,1395.0,13.2,9.0,1.0,,12.0,0.0,22.8,0.0,23.2,29.0,0.0,,1005.1(03),3.0,2023-9,2023,9,4
4642E,55.0(31),8.0,37337.0,78.0,2.0,2.0,6.5,1024.1(18),2.0,1016.0,1013.7,15.5,32.7(01),19.9,2.0,0.0,1.0,21/16.7(09),6.0,22.0,58.0,0.0,23.7,13.0,9.2(26),277.0,182.0,1.0,0.0,1040.0,156.6,15.0,3.0,,12.0,0.0,16.8,0.0,20.1,24.6,0.0,,1002.2(15),10.0,2024-10,2024,10,4
4642E,34.0(15),6.0,28113.0,79.0,0.0,3.0,6.1,1025.8(30),0.0,1019.8,1017.4,12.6,25.6(10),15.6,0.0,0.0,8.0,27/14.2(15),3.0,16.0,60.0,0.0,18.4,6.0,7.1(27),194.0,157.0,1.0,0.0,651.0,77.4,12.0,3.0,,8.0,0.0,17.1,0.0,17.3,21.9,0.0,,1006.2(13),4.0,2024-11,2024,11,4
4642E,7.6(12),4.0,28379.0,70.0,0.0,1.0,7.4,1032.0(15),0.0,1026.1,1023.7,6.8,21.2(01),12.8,0.0,0.0,15.0,30/11.1(04),0.0,12.0,77.0,0.0,,3.0,1.7(10),189.0,104.0,0.0,0.0,,8.6,7.0,1.0,,8.0,0.0,12.1,0.0,12.5,18.1,0.0,,1012.8(11),1.0,2024-12,2024,12,4
4642E,55.0(31/oct),52.0,674274.0,67.0,3.0,27.0,9.1,1035.8(22/ene),17.0,1017.3,1015.0,13.4,41.1(18/ago),23.8,89.0,6.0,145.0,25/20.3(27/mar),19.0,166.0,74.0,0.0,,62.0,1.7(10/dic),254.0,151.0,5.0,2.0,,534.4,103.0,14.0,,12.0,0.0,10.8,0.0,19.2,25.0,0.0,,991.2(09/feb),44.0,2024-13,2024,13,4
4642E,31.2(08),9.0,36537.0,76.0,1.0,5.0,7.6,1032.5(18),4.0,1022.3,1019.9,9.2,24.2(20),17.0,0.0,0.0,6.0,21/18.6(08),2.0,14.0,69.0,0.0,15.3,8.0,5.7(02),250.0,128.0,1.0,2.0,746.0,75.6,13.0,1.0,,10.0,0.0,16.2,0.0,14.5,19.8,0.0,,991.2(09),5.0,2024-2,2024,2,4
4642E,13.2(16),9.0,29079.0,81.0,0.0,8.0,6.3,1035.8(22),2.0,1023.1,1020.6,8.1,24.6(25),16.0,0.0,3.0,8.0,24/19.4(17),2.0,14.0,63.0,0.0,,9.0,2.2(07),212.0,127.0,0.0,0.0,,49.0,11.0,2.0,,9.0,0.0,10.8,0.0,13.3,18.5,0.0,,1000.8(19),7.0,2024-1,2024,1,4
4642E,36.4(28),12.0,44838.0,74.0,0.0,3.0,6.3,1024.1(05),8.0,1012.8,1010.4,9.9,26.8(17),15.1,0.0,1.0,2.0,25/20.3(27),6.0,17.0,53.0,0.0,16.5,14.0,4.8(05),298.0,129.0,2.0,0.0,,151.6,22.0,1.0,,13.0,0.0,15.1,0.0,15.1,20.3,0.0,,991.7(30),11.0,2024-3,2024,3,4
4642E,5.4(30),1.0,71390.0,62.0,0.0,1.0,10.6,1027.6(12),0.0,1017.1,1014.7,11.6,30.8(16),15.0,2.0,0.0,10.0,25/12.8(30),0.0,17.0,80.0,0.0,20.7,6.0,8.1(09),257.0,131.0,0.0,0.0,1423.0,10.8,9.0,0.0,,12.0,0.0,18.8,0.0,18.1,24.5,0.0,,1001.1(27),3.0,2024-4,2024,4,4
4642E,2.4(19),1.0,81997.0,57.0,0.0,0.0,11.3,1019.4(21),0.0,1014.2,1011.9,16.9,38.9(23),20.6,11.0,0.0,14.0,22/13.3(18),0.0,15.0,77.0,0.0,29.0,3.0,13.5(20),286.0,164.0,0.0,0.0,,4.8,7.0,1.0,,14.0,0.0,24.0,0.0,22.9,28.9,0.0,,1005.4(25),3.0,2024-6,2024,6,4
4642E,0.0(--),1.0,88417.0,55.0,0.0,0.0,12.4,1019.6(03),0.0,1015.1,1012.7,12.9,33.8(30),17.3,8.0,0.0,15.0,29/13.9(20),0.0,15.0,87.0,0.0,24.8,0.0,6.8(02),283.0,132.0,0.0,0.0,1826.0,0.0,1.0,0.0,,14.0,0.0,20.4,0.0,19.9,26.9,0.0,,1004.7(31),0.0,2024-5,2024,5,4
4642E,0.0(--),0.0,86709.0,51.0,0.0,0.0,12.8,1017.1(01),0.0,1014.0,1011.7,19.4,39.8(24),23.2,24.0,0.0,26.0,06/13.1(29),0.0,5.0,88.0,0.0,31.6,0.0,14.2(07),276.0,179.0,0.0,0.0,,0.0,3.0,2.0,,14.0,0.0,27.6,0.0,26.3,33.2,0.0,,1005.7(29),0.0,2024-7,2024,7,4
4642E,0.0(--),0.0,81048.0,56.0,0.0,2.0,12.2,1014.8(09),0.0,1012.9,1010.6,20.5,41.1(18),23.8,31.0,1.0,26.0,31/11.9(18),0.0,4.0,90.0,0.0,,0.0,17.7(04),256.0,205.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,30.2,0.0,27.2,33.9,0.0,,1006.7(06),0.0,2024-8,2024,8,4
4642E,0.0(--),1.0,60430.0,62.0,0.0,2.0,10.0,1019.7(29),1.0,1014.7,1012.4,16.9,34.7(13),20.9,11.0,1.0,14.0,24/16.1(26),0.0,15.0,81.0,0.0,29.4,0.0,12.6(28),269.0,170.0,0.0,0.0,,0.0,3.0,0.0,,13.0,0.0,25.6,0.0,23.0,29.2,0.0,,1004.0(06),0.0,2024-9,2024,9,4
4642E,37.2(29),4.0,46951.0,69.0,2.0,2.0,8.6,1020.2(04),1.0,1017.3,1015.0,16.6,33.1(04),19.2,8.0,1.0,15.0,19/21.1(29),3.0,12.0,77.0,0.0,,6.0,13.5(09),219.0,180.0,1.0,0.0,,64.8,5.0,1.0,,10.0,0.0,23.2,0.0,22.5,28.4,0.0,,1002.1(29),4.0,2025-10,2025,10,4
4642E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,4
4642E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,4
4642E,94.6(20),8.0,27776.0,77.0,2.0,7.0,6.0,1028.9(28),4.0,1022.7,1020.3,7.2,20.7(12),15.0,0.0,0.0,12.0,25/16.1(29),2.0,11.0,61.0,0.0,13.6,11.0,-0.7(16),245.0,119.0,1.0,2.0,,147.8,10.0,4.0,,10.0,1.0,15.5,0.0,12.5,17.7,0.0,,1005.1(22),9.0,2025-1,2025,1,4
4642E,16.6(11),4.0,36064.0,79.0,1.0,5.0,7.4,1030.9(05),2.0,1021.9,1019.4,7.5,23.5(20),11.9,0.0,1.0,5.0,17/15.8(11),1.0,19.0,68.0,0.0,14.4,8.0,3.4(01),198.0,121.0,0.0,1.0,572.0,40.0,9.0,1.0,,9.0,0.0,13.3,0.0,13.0,18.4,0.0,,1006.9(18),5.0,2025-2,2025,2,4
4642E,60.8(02),8.0,47201.0,78.0,2.0,0.0,7.1,1020.8(26),9.0,1010.8,1008.4,9.5,26.9(29),12.6,0.0,0.0,6.0,18/23.6(20),8.0,16.0,59.0,0.0,,22.0,4.6(15),303.0,128.0,3.0,0.0,,264.8,20.0,9.0,,14.0,0.0,13.8,0.0,14.2,18.9,0.0,,993.0(13),17.0,2025-3,2025,3,4
4642E,1.2(03),2.0,84048.0,57.0,0.0,1.0,11.8,1019.5(28),0.0,1015.8,1013.5,14.1,38.8(30),19.3,10.0,0.0,16.0,20/15.0(02),0.0,13.0,83.0,0.0,,4.0,10.3(15),281.0,143.0,0.0,0.0,,2.6,4.0,0.0,,14.0,0.0,20.4,0.0,20.6,27.1,0.0,,1005.8(01),2.0,2025-5,2025,5,4
4642E,27.4(02),6.0,62113.0,70.0,2.0,2.0,8.7,1019.3(22),4.0,1014.1,1011.7,12.2,29.4(24),15.6,0.0,1.0,8.0,18/18.6(03),3.0,16.0,66.0,0.0,,15.0,7.0(16),296.0,143.0,0.0,0.0,,71.6,14.0,1.0,,14.0,0.0,17.4,0.0,17.4,22.7,0.0,,1000.8(02),8.0,2025-4,2025,4,4
4642E,5.0(22),1.0,84045.0,51.0,1.0,2.0,12.1,1018.9(27),0.0,1016.6,1014.3,19.2,41.1(19),24.2,19.0,0.0,19.0,24/14.2(19),0.0,10.0,83.0,0.0,,2.0,14.3(04),257.0,177.0,0.0,0.0,,5.2,1.0,1.0,,12.0,0.0,25.3,0.0,26.1,33.0,0.0,,1010.0(30),1.0,2025-6,2025,6,4
4642E,0.0(--),0.0,78963.0,50.0,0.0,2.0,12.1,1017.1(04),0.0,1014.6,1012.3,20.2,42.6(17),25.1,29.0,0.0,24.0,30/13.6(31),0.0,7.0,90.0,0.0,,0.0,16.0(24),255.0,182.0,0.0,0.0,,0.0,0.0,0.0,,12.0,0.0,28.1,0.0,27.4,34.6,0.0,,1007.3(02),0.0,2025-8,2025,8,4
4642E,0.0(--),0.0,89407.0,53.0,0.0,0.0,12.8,1018.1(04),0.0,1014.8,1012.5,19.9,39.7(01),23.6,27.0,0.0,27.0,26/14.2(11),0.0,4.0,88.0,0.0,,0.0,16.9(11),284.0,189.0,0.0,0.0,,0.0,0.0,0.0,,14.0,0.0,26.2,0.0,26.6,33.2,0.0,,1005.3(24),0.0,2025-7,2025,7,4
4642E,1.0(29),2.0,63302.0,49.0,0.0,0.0,10.6,1019.4(11),0.0,1017.2,1014.9,17.5,38.4(12),20.9,21.0,0.0,17.0,30/14.2(11),0.0,11.0,85.0,0.0,,1.0,12.5(23),258.0,148.0,0.0,0.0,,1.0,1.0,0.0,,12.0,0.0,24.2,0.0,24.9,32.2,0.0,,1009.8(06),1.0,2025-9,2025,9,4
4642E,76.4(15),4.0,31232.0,71.0,2.0,0.0,7.5,1027.3(22),3.0,1018.4,1016.0,9.7,25.9(04),16.5,0.0,0.0,10.0,22/25.8(14),3.0,14.0,74.0,1.0,,7.0,4.0(23),257.0,128.0,1.0,0.0,,104.4,6.0,0.0,,11.0,0.0,16.3,0.0,15.2,20.7,0.0,,1001.2(13),5.0,2025-11,2025,11,4
C430E,13.2(22),,63092.0,39.0,0.0,4.0,10.0,778.1(04),13.0,1015.5,772.2,10.3,22.4(01),15.1,0.0,3.0,,32/25.3(21),2.0,,87.0,1.0,,5.0,1.9(24),571.0,58.0,0.0,0.0,,25.2,5.0,0.0,,24.0,0.0,8.1,0.0,13.8,17.2,0.0,,761.2(22),3.0,2023-10,2023,10,19
C430E,8.4(30),,47282.0,41.0,0.0,6.0,9.1,777.9(15),8.0,1019.1,772.3,6.9,17.3(11),10.2,0.0,2.0,,31/23.9(30),0.0,,85.0,0.0,,4.0,-0.2(07),597.0,49.0,0.0,1.0,,25.9,4.0,1.0,,25.0,1.0,7.3,0.0,10.4,13.9,0.0,,760.5(30),4.0,2023-11,2023,11,19
C430E,3.0(23),,44000.0,,0.0,6.0,8.6,778.1(20),7.0,1020.5,771.8,4.7,18.0(04),10.0,0.0,3.0,,12/21.7(16),0.0,,82.0,0.0,,2.0,-2.6(24),495.0,35.0,0.0,0.0,,4.0,2.0,1.0,,20.0,6.0,1.6,2.0,8.3,11.8,0.0,,759.8(01),2.0,2023-12,2023,12,19
C430E,13.2(22/oct),,,,1.0,94.0,10.4,779.9(13/jul),117.0,1016.6,771.2,7.3,29.2(31/jul),20.5,0.0,41.0,,13/30.8(26/jun),3.0,,85.0,6.0,,45.0,-4.8(17/feb),555.0,,0.0,27.0,,117.4,36.0,3.0,,23.0,47.0,-0.2,12.0,11.2,15.1,7.0,,759.8(01/dic),24.0,2023-13,2023,13,19
C430E,2.4(03),,46863.0,63.0,0.0,21.0,7.7,777.0(09),8.0,1024.2,770.7,-0.1,9.7(25),3.3,0.0,11.0,,18/22.5(14),0.0,,73.0,0.0,,10.0,-3.4(31),540.0,46.0,0.0,4.0,,8.4,9.0,1.0,,21.0,14.0,-0.2,2.0,3.0,6.1,2.0,,764.0(30),3.0,2023-1,2023,1,19
C430E,8.4(15),,,82.0,1.0,23.0,6.7,774.2(28),15.0,1020.2,766.6,-2.0,12.9(28),4.2,0.0,14.0,,34/24.2(15),0.0,,60.0,0.0,,13.0,-4.8(17),618.0,55.0,0.0,6.0,,31.8,4.0,0.0,,25.0,23.0,-0.2,8.0,1.2,4.3,3.0,,761.0(17),7.0,2023-2,2023,2,19
C430E,0.0(--),,79449.0,26.0,0.0,0.0,11.5,779.6(31),7.0,1017.0,771.3,6.9,18.9(15),11.0,0.0,0.0,,19/16.7(11),0.0,,95.0,0.0,,0.0,2.7(03),509.0,34.0,0.0,0.0,,0.0,0.0,0.0,,22.0,0.0,10.6,0.0,11.1,15.2,0.0,,765.7(22),0.0,2023-3,2023,3,19
C430E,1.0(04),,88475.0,34.0,0.0,4.0,12.2,778.9(01),8.0,1014.1,768.5,5.8,19.0(29),10.5,0.0,1.0,,33/28.6(04),0.0,,95.0,1.0,,1.0,-0.6(04),516.0,42.0,0.0,0.0,,1.0,1.0,0.0,,22.0,2.0,8.4,0.0,10.1,14.3,0.0,,760.0(18),1.0,2023-4,2023,4,19
C430E,1.2(30),,89594.0,44.0,0.0,14.0,11.2,775.4(09),11.0,1015.8,769.7,4.8,20.0(02),10.8,0.0,3.0,,32/24.4(18),0.0,,83.0,0.0,,2.0,-1.4(23),532.0,47.0,0.0,8.0,,1.6,2.0,0.0,,22.0,1.0,5.9,0.0,9.3,13.7,2.0,,764.3(21),1.0,2023-5,2023,5,19
C430E,6.0(07),,92512.0,37.0,0.0,6.0,12.4,779.3(29),13.0,1012.0,770.5,10.4,26.0(28),17.4,0.0,0.0,,13/30.8(26),0.0,,89.0,2.0,,2.0,4.8(01),661.0,59.0,0.0,5.0,,7.0,2.0,0.0,,28.0,0.0,13.4,0.0,14.6,18.7,0.0,,762.3(06),2.0,2023-6,2023,6,19
C430E,0.0(--),,93803.0,,0.0,0.0,12.9,779.9(13),9.0,1013.4,774.9,15.3,29.2(31),20.5,0.0,0.0,,31/22.8(15),0.0,,94.0,0.0,,0.0,11.4(07),556.0,,0.0,0.0,,0.0,0.0,0.0,,23.0,0.0,18.4,0.0,19.6,23.9,0.0,,769.1(17),0.0,2023-7,2023,7,19
C430E,11.4(25),,78080.0,24.0,0.0,0.0,11.5,779.8(11),9.0,1013.0,774.6,15.3,28.1(11),19.5,0.0,0.0,,33/26.1(26),1.0,,88.0,2.0,,1.0,10.4(05),520.0,54.0,0.0,0.0,,11.4,1.0,0.0,,23.0,0.0,19.1,0.0,19.6,23.9,0.0,,770.4(08),1.0,2023-8,2023,8,19
C430E,0.3(03),,78645.0,43.0,0.0,10.0,11.3,777.0(30),9.0,1014.3,771.6,9.7,22.5(06),14.6,0.0,4.0,,32/22.5(03),0.0,,92.0,0.0,,5.0,3.6(04),547.0,65.0,0.0,3.0,,1.1,6.0,0.0,,24.0,0.0,11.4,0.0,13.9,18.0,0.0,,765.3(03),0.0,2023-9,2023,9,19
C430E,8.4(27),,,44.0,0.0,8.0,9.7,777.0(18),13.0,1016.1,771.7,8.4,21.9(06),13.4,0.0,6.0,,30/33.3(11),0.0,,84.0,4.0,,5.0,0.4(27),643.0,61.0,0.0,0.0,,11.9,5.0,0.0,,26.0,0.0,6.1,0.0,12.3,16.2,0.0,,766.3(29),4.0,2024-10,2024,10,19
C430E,3.2(20),,44403.0,46.0,0.0,8.0,7.6,776.3(09),20.0,1016.5,769.9,6.4,17.4(06),11.0,0.0,1.0,,24/28.9(24),0.0,,71.0,3.0,,2.0,0.5(16),795.0,52.0,0.0,4.0,,3.4,2.0,0.0,,31.0,0.0,6.8,0.0,9.7,13.0,0.0,,761.0(15),1.0,2024-11,2024,11,19
C430E,20.4(21),,40605.0,54.0,1.0,14.0,7.4,779.8(19),13.0,1022.5,771.5,2.6,18.1(17),10.3,0.0,7.0,,18/30.8(15),4.0,,71.0,6.0,,6.0,-1.9(21),689.0,46.0,0.0,4.0,,69.4,3.0,3.0,,27.0,12.0,0.0,2.0,5.9,9.2,0.0,,762.3(25),6.0,2024-12,2024,12,19
C430E,20.4(21/dic),,,,3.0,59.0,10.6,779.8(19/dic),138.0,1015.5,771.1,8.0,29.4(11/jul),21.4,0.0,31.0,,31/36.1(28/mar),5.0,,87.0,30.0,,30.0,-3.7(03/mar),607.0,,0.0,12.0,,150.0,20.0,7.0,,25.0,33.0,0.0,8.0,12.1,16.2,0.0,,754.9(24/mar),23.0,2024-13,2024,13,19
C430E,0.1(15),,50896.0,37.0,0.0,3.0,9.0,779.5(23),16.0,1019.5,771.5,4.9,16.7(22),8.3,0.0,2.0,,24/33.1(16),0.0,,85.0,7.0,,1.0,-0.6(19),733.0,40.0,0.0,1.0,,0.1,1.0,2.0,,29.0,2.0,6.5,0.0,8.6,12.2,0.0,,764.2(18),0.0,2024-1,2024,1,19
C430E,4.9(09),,58938.0,,0.0,4.0,9.8,778.4(22),13.0,1020.6,773.0,5.2,18.4(12),10.3,0.0,1.0,,33/30.0(10),0.0,,88.0,2.0,,2.0,-0.3(29),635.0,,0.0,1.0,,5.0,3.0,0.0,,25.0,1.0,9.2,0.0,9.3,13.4,0.0,,765.1(10),1.0,2024-2,2024,2,19
C430E,11.0(21),,72316.0,52.0,2.0,17.0,9.2,774.2(15),23.0,1016.0,767.1,2.0,20.2(14),11.3,0.0,10.0,,31/36.1(28),1.0,,76.0,7.0,,10.0,-3.7(03),848.0,43.0,0.0,2.0,,52.2,3.0,2.0,,34.0,14.0,0.2,5.0,5.9,9.8,0.0,,754.9(24),9.0,2024-3,2024,3,19
C430E,5.6(27),,83334.0,32.0,0.0,4.0,11.5,776.7(12),16.0,1014.3,769.2,5.9,20.7(12),11.5,0.0,4.0,,33/26.1(08),0.0,,90.0,1.0,,3.0,-2.8(29),657.0,38.0,0.0,0.0,,7.8,2.0,0.0,,28.0,4.0,3.6,1.0,10.4,14.8,0.0,,762.3(27),2.0,2024-4,2024,4,19
C430E,0.0(--),,99977.0,25.0,0.0,0.0,13.0,773.4(26),2.0,1013.4,769.7,7.7,21.5(08),13.3,0.0,0.0,,31/16.4(19),0.0,,96.0,0.0,,0.0,4.1(19),421.0,36.0,0.0,0.0,,0.0,0.0,0.0,,18.0,0.0,12.3,0.0,12.1,16.4,0.0,,765.8(16),0.0,2024-5,2024,5,19
C430E,0.0(--),,92628.0,23.0,0.0,1.0,13.6,775.0(28),5.0,1013.0,771.2,9.9,23.6(22),15.1,0.0,0.0,,30/23.1(06),0.0,,98.0,0.0,,0.0,6.2(10),498.0,39.0,0.0,0.0,,0.0,0.0,0.0,,20.0,0.0,15.0,0.0,14.5,19.0,0.0,,766.3(07),0.0,2024-6,2024,6,19
C430E,0.0(--),,,16.0,0.0,0.0,12.7,778.3(24),6.0,1011.2,774.1,15.9,29.4(11),21.4,0.0,0.0,,33/17.5(08),0.0,,92.0,0.0,,0.0,10.6(10),492.0,40.0,0.0,0.0,,0.0,0.0,0.0,,21.0,0.0,19.5,0.0,20.5,25.1,0.0,,769.7(30),0.0,2024-7,2024,7,19
C430E,0.2(20),,89722.0,20.0,0.0,0.0,12.0,777.6(22),7.0,1010.6,773.5,16.0,28.7(13),20.0,0.0,0.0,,99/20.8(23),0.0,,92.0,0.0,,1.0,10.4(25),446.0,49.0,0.0,0.0,,0.2,1.0,0.0,,20.0,0.0,18.0,0.0,20.6,25.0,0.0,,769.3(31),0.0,2024-8,2024,8,19
